sample_id,sidecar_key,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_averaged_cosine_similarity,metric_averaged_distinct_ngrams,metric_bert_score,metric_bert_sts,metric_sent_bert,metric_icl_E_qwen3_30b_a3b,metric_icl_E_rate_qwen3_30b_a3b,metric_icl_C_qwen3_30b_a3b,metric_icl_D_qwen3_30b_a3b,metric_icl_D_rate_qwen3_30b_a3b,metric_icl_E_qwen3_30b_a3b_std,metric_icl_E_rate_qwen3_30b_a3b_std,metric_icl_C_qwen3_30b_a3b_std,metric_icl_D_qwen3_30b_a3b_std,metric_icl_D_rate_qwen3_30b_a3b_std
test.enc.prompt.txt::00303,test.enc.prompt.txt::00303__row67,"No, I mean",0.0,content_diversity,runs so much faster,linux can be completely customized to users preferences,no bloatware equals more storage,restrict data sharing and tracking,visuals are far superior,3.850,0.838,0.000,1.000,-0.119,-0.636,-0.197,33.813884,0.887026,0.345207,11.672790,0.306208,48.364256,0.783089,0.000000,16.695681,0.270328
test.enc.prompt.txt::00263,test.enc.prompt.txt::00263__row68,Asthma attack...what 17-year,1.0,content_diversity,would forget his inhaler at home?,would do so much activity without stopping?,would do something that crazy to his parents?,would go in the open field around all of that pollen?,would drink coffee when advised by his doctor not to?,4.300,0.458,-0.040,0.956,-0.213,-0.713,-0.197,29.832204,0.699030,0.383838,11.450721,0.268314,72.748146,1.121222,0.000000,27.923473,0.430367
test.enc.prompt.txt::00263,test.enc.prompt.txt::00263__row69,Asthma attack...what 17-year,0.0,content_diversity,would run five miles straight?,do all of those errands in such a short amount of time?,would dance all night until two in the morning?,would skip around the parking lots for hours?,would participate in the Iron Man competition?,4.000,0.742,-0.036,0.951,-0.263,-0.688,-0.161,27.790382,0.619571,0.365755,10.164474,0.226611,50.471812,0.621884,0.000000,18.460323,0.227457
test.enc.prompt.txt::00284,test.enc.prompt.txt::00284__row70,"Now, Dave Old",1.0,content_diversity,"chap, let's go for a drink tomorrow",age is starting to get to him,is the guy from the theatre last week,isn't really that old.,is the swell guy,4.200,0.714,-0.022,0.952,-0.081,-0.663,-0.221,25.183614,0.491930,0.349444,8.800275,0.171902,48.033577,1.077949,0.000000,16.785069,0.376683
test.enc.prompt.txt::00284,test.enc.prompt.txt::00284__row71,"Now, Dave Old",0.0,content_diversity,is really creeping up there in age,is starting to look frail and weak,is using a cane to walk,had surgery on his knees last year,has to take a lot of medication,3.500,0.837,-0.021,0.971,-0.117,-0.655,-0.253,31.214648,1.079632,0.398631,12.443114,0.430374,33.184753,0.756402,0.000000,13.228459,0.301525
test.enc.prompt.txt::00306,test.enc.prompt.txt::00306__row72,"Some party, huh?",1.0,content_diversity,The girls are quite hot!,The drinks are free!,There are so many people here!,I love the music!,I love the decorations!,4.050,0.789,-0.055,0.910,-0.364,-0.668,-0.309,17.129034,0.848085,0.388452,6.653809,0.329440,37.812685,1.412749,0.000000,14.688416,0.548785
test.enc.prompt.txt::00306,test.enc.prompt.txt::00306__row73,"Some party, huh?",0.0,content_diversity,There are very attractive women here!,Gorgeous women!,Smoking girls in that direction!,So much eye candy!,Very good looking girls!,2.600,0.970,0.000,1.000,-0.330,-0.757,-0.449,31.009435,1.251942,0.315147,9.772536,0.394546,50.826938,1.574062,0.000000,16.017967,0.496061
test.enc.prompt.txt::00265,test.enc.prompt.txt::00265__row74,Something the matter,1.0,content_diversity,with you?,and I can't figure it out.,over there?,but it doesn't matter.,and nobody cares!,3.850,0.594,-0.009,0.976,-0.176,-0.603,-0.321,-1.467166,0.002187,0.422067,-0.619242,0.000923,36.292804,1.556740,0.000000,15.317981,0.657048
test.enc.prompt.txt::00265,test.enc.prompt.txt::00265__row75,Something the matter,0.0,content_diversity,but it makes no difference.,and no one will help.,and it's pointless.,and I don't give a darn.,and people ignore it.,3.150,1.097,-0.036,0.957,-0.419,-0.705,-0.648,4.635104,0.267304,0.332356,1.540506,0.088840,15.723725,0.761581,0.000000,5.225880,0.253116
test.enc.prompt.txt::00327,test.enc.prompt.txt::00327__row76,"Listen, it's no",1.0,content_diversity,cookies until after you finish your lunch,good to dwell on the past,"problem, I'm glad to do it",big deal if you can't make it,excuse for your behavior,4.150,0.450,-0.013,0.973,-0.127,-0.625,-0.166,14.579086,0.606887,0.554072,8.077870,0.336259,66.000055,1.228776,0.000000,36.568811,0.680831
test.enc.prompt.txt::00327,test.enc.prompt.txt::00327__row77,"Listen, it's no",0.0,content_diversity,I've already found someone else to help out,I understand you're going through a tough time,most people aren't staying very long anyway,it's going to be so boring anyway,I know it's super expensive to come visit this time of year,3.850,0.673,-0.019,0.967,-0.176,-0.707,-0.266,21.921818,0.719724,0.424049,9.295932,0.305199,60.117491,0.731363,0.000000,25.492781,0.310134
test.enc.prompt.txt::00304,test.enc.prompt.txt::00304__row78,Those are the,1.0,content_diversity,cars with the new technology,ideas of a kid,easiest ways to complete your homework,worst way to pass away,ways to make purchases online,4.550,0.415,-0.019,0.966,-0.173,-0.613,-0.074,9.482945,0.395109,0.374625,3.552547,0.148018,18.197621,1.899941,0.000000,6.817282,0.711765
test.enc.prompt.txt::00304,test.enc.prompt.txt::00304__row79,Those are the,0.0,content_diversity,go to the website to complete your purchase and enter your credit card numbers,tell the person you are send money via western union,meet someone online with produce and agree to met in person to pay cash,be old school and just use a check online by entering account and routing numbers,Use paypal since it protects you,3.700,0.781,-0.019,0.959,-0.008,-0.739,-0.273,77.832975,1.023265,0.330636,25.734354,0.338328,91.216410,0.937077,0.000000,30.159395,0.309831
test.enc.prompt.txt::00322,test.enc.prompt.txt::00322__row80,"Whitehouse. Next time,",1.0,content_diversity,"plan on doing the right thing, and control your employees.","they will decide on the appropriate action, which will benefit the country.",the administration will have no choice but to go along with the demands.,I don't believe he will be as successful in his reign.,hopefully a more unique name will be used for such an iconic structure.,4.300,0.458,-0.030,0.962,-0.202,-0.621,-0.273,-13.828902,-0.189086,0.511828,-7.078022,-0.096780,49.244596,0.737160,0.000000,25.204773,0.377299
test.enc.prompt.txt::00322,test.enc.prompt.txt::00322__row81,"Whitehouse. Next time,",0.0,content_diversity,perhaps more of the public can be involved on what to call it.,I would imagine a more colorful description would be used.,"if there ever is a new President residence needed, we will be more adventurous.","when we need a future government office named, we should stay away from bland colors.",I don't think the public will be as open to such a boring name.,3.550,0.522,-0.035,0.945,-0.239,-0.774,-0.238,46.500537,0.558873,0.438460,20.388604,0.245043,92.499650,0.656553,0.000000,40.557355,0.287872
test.enc.prompt.txt::00269,test.enc.prompt.txt::00269__row82,How was the,1.0,content_diversity,meal? I spent all day in the kitchen preparing it.,"play, Mrs. Lincoln?",murder case solved?,surprise party for your mother-in-law? Did she hate it?,audition? Do you think you'll get the part?,4.500,0.387,-0.002,0.994,-0.180,-0.678,-0.149,21.605463,0.936427,0.406330,8.778941,0.380498,40.116036,2.280412,0.000000,16.300336,0.926599
test.enc.prompt.txt::00269,test.enc.prompt.txt::00269__row83,How was the,0.0,content_diversity,dinner? We worked so hard on it/,"seven course meal, a lot of time was spent creating it.","special menu I put together, it took a lot of time.",food tonight? I was busy the whole day with it.,entree? It took me forever to prepare.,3.000,1.095,-0.032,0.929,-0.343,-0.871,-0.631,55.113375,1.096938,0.319511,17.609323,0.350484,37.990468,0.906385,0.000000,12.138368,0.289600
test.enc.prompt.txt::00339,test.enc.prompt.txt::00339__row84,I know... But,1.0,content_diversity,my daughter thinks I should stay home and read.,there is a lot of snow out there!,my dog has to be walked first.,I want to bake a cake for the party.,my job feels like it's dragging me down.,4.350,0.594,-0.015,0.976,-0.249,-0.594,-0.074,-8.482434,-0.056244,0.455795,-3.866254,-0.025636,33.242569,0.343756,0.000000,15.151808,0.156683
test.enc.prompt.txt::00339,test.enc.prompt.txt::00339__row85,I know... But,0.0,content_diversity,this work place is truely not for me!,my work is not the best these days for what it's worth.,life would be better if I could change jobs now.,i'm going to look for a different job soon.,I don't wanna work there anymore. I have too many hours and so little pay.,3.150,1.246,-0.019,0.970,-0.239,-0.799,-0.440,8.450448,0.391991,0.423303,3.577103,0.165931,55.110754,1.118247,0.000000,23.328567,0.473358
test.enc.prompt.txt::00243,test.enc.prompt.txt::00243__row86,"Dino Velvet... yeah,",1.0,content_diversity,the fastest filly on the track,I haven't thought about her since that trouble in high school,"Charlie told me about her, but I never believed him","we could name her that, but would that really be fair--she's just a little girl",but is that the best name you can come up with for the new album??,4.450,0.522,-0.022,0.961,-0.097,-0.596,-0.259,10.329595,0.178114,0.475336,4.910025,0.084664,69.846072,0.990810,0.000000,33.200331,0.470968
test.enc.prompt.txt::00243,test.enc.prompt.txt::00243__row87,"Dino Velvet... yeah,",0.0,content_diversity,"she can run, but does she have the heart to win?","she's fast but small, so no one expects her to win","it's a crazy name for that little beauty, but it seems to suit her","she loves to run, and not all race horses really love it",I'm putting all my money on her,3.150,0.896,-0.029,0.956,-0.216,-0.714,-0.445,48.678058,0.740726,0.452160,22.010273,0.334927,88.680747,0.965997,0.000000,40.097890,0.436785
test.enc.prompt.txt::00242,test.enc.prompt.txt::00242__row88,I don't mean,1.0,content_diversity,"to bother you, but what time is it?",anything at all to you!,what I say a lot of the time.,"to tell you what to do, but it would be better if you did it like this.",for this to go any further.,4.250,0.559,-0.031,0.950,-0.024,-0.679,-0.364,5.829734,0.098746,0.514008,2.996529,0.050756,20.863801,1.431061,0.000000,10.724157,0.735577
test.enc.prompt.txt::00242,test.enc.prompt.txt::00242__row89,I don't mean,0.0,content_diversity,"to frighten you, I just wondered if you had the correct time?",to startle you but do you know the time?,"to bug you, I just wanted to ask you the time by your watch.",for you to worry - just wanted to find out the time.,"for you to get annoyed, I only wished to know the current time.",2.650,0.808,-0.112,0.869,-0.379,-0.925,-0.668,24.573676,0.482214,0.471078,11.576122,0.227160,30.867623,0.395636,0.000000,14.541064,0.186376
test.enc.prompt.txt::00254,test.enc.prompt.txt::00254__row90,I've got what,1.0,content_diversity,some would call a drinking problem,was left over from dinner.,we bought at the store.,everybody wants.,"I think, is the solution.",4.050,0.415,-0.004,0.991,-0.248,-0.588,-0.182,-3.323075,0.003906,0.469175,-1.559105,0.001832,33.830560,1.170114,0.000000,15.872461,0.548988
test.enc.prompt.txt::00254,test.enc.prompt.txt::00254__row91,I've got what,0.0,content_diversity,I can only hope fixes this.,they told me should work.,looks like fits in the spot.,normally helps in this situation.,has often been used for these problems.,3.700,0.781,-0.007,0.986,-0.210,-0.590,-0.423,12.323790,0.615187,0.375303,4.625160,0.230882,35.808433,0.932926,0.000000,13.439025,0.350130
test.enc.prompt.txt::00288,test.enc.prompt.txt::00288__row92,It's possible I,1.0,content_diversity,missed the point.,am not the person you're looking for.,am incorrect.,went the wrong way.,will not go to town tomorrow.,4.000,0.671,-0.022,0.964,-0.223,-0.644,-0.455,-16.866448,-0.427511,0.479555,-8.088392,-0.205015,43.093273,1.367041,0.000000,20.665600,0.655572
test.enc.prompt.txt::00288,test.enc.prompt.txt::00288__row93,It's possible I,0.0,content_diversity,misunderstood your question.,didn't follow your train of thought.,didn't understand what we were discussing.,couldn't understand what you were saying.,failed to keep up with the conversation and got lost.,3.100,0.735,-0.022,0.960,-0.289,-0.766,-0.656,3.637261,0.154718,0.605052,2.200731,0.093613,42.883230,0.550077,0.000000,25.946578,0.332825
test.enc.prompt.txt::00252,test.enc.prompt.txt::00252__row94,It's very important,1.0,content_diversity,to brush your teeth before bedtime,for me to spend time with friends,to be on time for appontments,to exercise and eat healthy foods,to save the environment for future generations,4.650,0.391,-0.043,0.956,-0.136,-0.618,-0.211,10.629452,0.463434,0.603807,6.418135,0.279825,12.812994,0.717052,0.000000,7.736572,0.432961
test.enc.prompt.txt::00252,test.enc.prompt.txt::00252__row95,It's very important,0.0,content_diversity,will keep the doctor away,will also keep up my mental health,will help me to lose weight,is part of my daily routine,is something every doctor recommends,3.350,0.923,-0.024,0.959,-0.224,-0.731,-0.242,33.988775,1.270839,0.339626,11.543470,0.431610,43.242785,0.916517,0.000000,14.686372,0.311273
test.enc.prompt.txt::00244,test.enc.prompt.txt::00244__row96,I know if,1.0,content_diversity,"I did that, they would definitely come.","we cared more about it, more would be done.","he went there, he would feel pretty good.","we all put our best effort, the event would be successful","he did that, he would have told us all about it.",4.000,0.447,-0.045,0.924,-0.306,-0.753,-0.509,10.174876,0.255802,0.486668,4.951790,0.124491,27.874045,0.413771,0.000000,13.565415,0.201369
test.enc.prompt.txt::00244,test.enc.prompt.txt::00244__row97,I know if,0.0,content_diversity,"we give our best shot, this even cannot fail.","we all try very hard, people will think this event is the best ever.","we worked hard, the event can be a big hit.","all of us bring our best, this thing will be a smashing success.","enough effort is put in, there's no way but up for this event.",3.350,0.634,-0.039,0.938,-0.356,-0.897,-0.654,16.434368,0.381010,0.417845,6.867027,0.159203,39.130287,0.590586,0.000000,16.350414,0.246774
test.enc.prompt.txt::00273,test.enc.prompt.txt::00273__row98,Look...we're all tired.,1.0,content_diversity,let's rest.,let's find a place to relax.,let's go on a vacation.,let's keep working and finish this.,let's stop working now.,3.800,0.600,-0.056,0.948,-0.531,-0.915,-0.334,3.411982,0.061581,0.379191,1.293793,0.023351,25.415327,0.900519,0.000000,9.637268,0.341469
test.enc.prompt.txt::00273,test.enc.prompt.txt::00273__row99,Look...we're all tired.,0.0,content_diversity,let's find a place to sit down.,let's find a place to rest our bodies.,let's sit down.,let's relax.,let's relax over there.,2.650,1.205,-0.132,0.734,-0.589,-0.925,-0.709,9.172279,0.622145,0.376719,3.455370,0.234374,30.330463,1.182743,0.000000,11.426056,0.445561
test.enc.prompt.txt::00285,test.enc.prompt.txt::00285__row100,I don't hear,1.0,content_diversity,as well as I used to.,anything outside.,you coming up with any better ideas!,the baby crying.,my boss belittling anyone else!,4.500,0.447,0.000,0.991,-0.120,-0.576,-0.122,-6.405683,-0.256407,0.490306,-3.140745,-0.125718,67.811562,1.294311,0.000000,33.248420,0.634609
test.enc.prompt.txt::00285,test.enc.prompt.txt::00285__row101,I don't hear,0.0,content_diversity,much at all without my hearing aid.,all that well in my old age.,higher tones as well as younger people.,as good as when I was a teenager.,well as I keep getting older.,3.600,0.768,-0.039,0.942,-0.191,-0.711,-0.289,-0.557356,-0.120543,0.464790,-0.259053,-0.056027,14.401211,0.741668,0.000000,6.693535,0.344720
test.enc.prompt.txt::00278,test.enc.prompt.txt::00278__row102,They think I'm,1.0,content_diversity,a waste of time.,going to be the next big thing.,"introverted, but I'm really just quiet.",not worthy of a promotion.,most likely to get the job done.,4.150,0.450,-0.015,0.972,-0.237,-0.655,-0.223,-4.634233,-0.346501,0.502452,-2.328479,-0.174100,37.704562,0.786141,0.000000,18.944732,0.394998
test.enc.prompt.txt::00278,test.enc.prompt.txt::00278__row103,They think I'm,0.0,content_diversity,not doing a good job.,too new to the company.,not confident enough in my business choices.,not learning skills fast enough.,not charismatic enough to be in management.,3.600,0.970,-0.036,0.952,-0.347,-0.774,-0.408,4.831032,0.092385,0.471169,2.276235,0.043529,34.080069,0.447845,0.000000,16.057487,0.211011
test.enc.prompt.txt::00314,test.enc.prompt.txt::00314__row104,"Wade, you're done.",1.0,content_diversity,Don't come back here.,Why keep trying?,The police are on the way.,You've helped all you can.,Can you help your team finish theirs?,4.200,0.600,-0.003,0.992,-0.137,-0.691,-0.157,-18.934244,-0.453972,0.441889,-8.366839,-0.200605,50.977132,1.046016,0.000000,22.526248,0.462223
test.enc.prompt.txt::00314,test.enc.prompt.txt::00314__row105,"Wade, you're done.",0.0,content_diversity,There's nothing more you can do.,It's not going to get any better.,We just have to wait and see now.,Now lets see what they think.,We appreciate all of you work.,3.700,0.510,-0.012,0.976,-0.149,-0.690,-0.269,0.134556,-0.030833,0.510742,0.068724,-0.015748,49.852820,1.815671,0.000000,25.461930,0.927340
test.enc.prompt.txt::00275,test.enc.prompt.txt::00275__row106,You do good,1.0,content_diversity,from a personal perspective and I thought you should know.,in helping the children realize the potentials at a tender age.,in encouraging people to indulge in moral practices in society.,in protecting the environment by introducing the tree planting programme in schools.,through your policy initiatives that aim at curbing gun violence in the country.,4.200,0.600,-0.038,0.957,-0.251,-0.652,-0.220,-0.346221,0.050194,0.510169,-0.176631,0.025608,35.680645,0.705536,0.000000,18.203155,0.359942
test.enc.prompt.txt::00275,test.enc.prompt.txt::00275__row107,You do good,0.0,content_diversity,by proposing complex procedures of obtaining a gun,through the policy that requires mental screening for those purchasing guns.,By proposing increase in gun prices to limit the number of people purchasing.,By proposing that children be taught about gun safety at a tender age.,By educating the public about gun ownership and safety preacutions.,2.750,0.750,-0.041,0.937,-0.374,-0.924,-0.424,43.201290,0.583548,0.411143,17.761915,0.239922,47.714990,0.556121,0.000000,19.617692,0.228645
test.enc.prompt.txt::00255,test.enc.prompt.txt::00255__row108,I think about,1.0,content_diversity,her all the time,how often the cars go by.,where I would be if I'd quit.,which color I should paint the walls.,why I can't find one I like.,4.250,0.680,-0.024,0.968,-0.081,-0.618,-0.092,2.031385,-0.049850,0.450710,0.915566,-0.022468,36.590293,1.271068,0.000000,16.491611,0.572883
test.enc.prompt.txt::00255,test.enc.prompt.txt::00255__row109,I think about,0.0,content_diversity,how I've never really enjoyed them.,what I would have looked for if I had more time.,how none of them seem to meet expectations.,the dissappointment I feel when shopping for them.,everyone I've ever found has a problem with it.,3.750,0.680,-0.020,0.967,-0.229,-0.730,-0.333,-5.909609,-0.112673,0.447274,-2.643215,-0.050396,66.769454,1.069675,0.000000,29.864249,0.478438
test.enc.prompt.txt::00329,test.enc.prompt.txt::00329__row110,Lillian was here.,1.0,content_diversity,I found her condescending attitude quite annoying.,Her pleasing scent filled the room.,I could never mistake her playful laugh which sent my heart aflutter.,Her arrival meant I could finally clock out and go home.,I might have gotten caught cheating on her unless I got out quickly.,4.400,0.539,-0.029,0.959,-0.199,-0.688,-0.224,4.606891,0.128578,0.470665,2.168302,0.060517,81.495464,0.502409,0.000000,38.357045,0.236466
test.enc.prompt.txt::00329,test.enc.prompt.txt::00329__row111,Lillian was here.,0.0,content_diversity,"My shift had ended, so she could step right in to replace me.","Now that she showed up, I could leave.",Her appearance coincided with me completing my tasks for the day.,She had been called in to take over for me.,My workday finished just as she entered.,3.200,0.640,-0.025,0.955,-0.276,-0.801,-0.606,31.677423,0.526731,0.441985,14.000937,0.232807,32.419025,0.526552,0.000000,14.328714,0.232728
test.enc.prompt.txt::00272,test.enc.prompt.txt::00272__row112,What's that got,1.0,content_diversity,to do with this?,for me?,in it?,for free?,with it?,3.750,0.461,-0.027,0.750,-0.454,-0.772,-0.587,-0.800382,0.281783,0.218031,-0.174508,0.061438,18.885786,2.092029,0.000000,4.117689,0.456127
test.enc.prompt.txt::00272,test.enc.prompt.txt::00272__row113,What's that got,0.0,content_diversity,with the part?,with the total?,with the scope of work?,with the ingredient list?,with the financial statement total?,4.000,0.632,-0.180,0.857,-0.484,-0.837,-0.412,2.665152,0.392708,0.275064,0.733088,0.108020,40.691577,0.870430,0.000000,11.192789,0.239424
test.enc.prompt.txt::00295,test.enc.prompt.txt::00295__row114,Chub says you're,1.0,content_diversity,"pregnant, he can tell by the way you are carrying your body when you walk",trouble with the loan shark you borrowed money from last month,going to regret the day you disrespected him in that restaurant on New Years' Eve,one of the smartest people he has ever known,much better than the rest of your family and need to move away to make a good life for yourself,4.450,0.610,-0.028,0.966,-0.067,-0.590,-0.136,16.567704,0.359266,0.547541,9.071492,0.196713,77.426803,0.655575,0.000000,42.394326,0.358954
test.enc.prompt.txt::00295,test.enc.prompt.txt::00295__row115,Chub says you're,0.0,content_diversity,in a people class by yourself in the brain catagory,"a soul that he has not experienced before, you must be a very old soul and extremely intelligent","going to do very well in school, work hard for those good grades",going to get scholarships to go to college because of your mental capacity,"not only a very beautiful human being, but very bright as well",3.950,0.687,-0.027,0.948,-0.065,-0.623,-0.262,29.840815,0.342814,0.463225,13.823011,0.158800,90.804302,1.706859,0.000000,42.062822,0.790660
test.enc.prompt.txt::00280,test.enc.prompt.txt::00280__row116,Dan. And he's,1.0,content_diversity,my brother.,my best friend from school.,the new boss.,a genius like Einstein.,pretty big.,4.200,0.400,-0.006,0.988,-0.402,-0.589,-0.208,-5.687283,-0.840242,0.400773,-2.279308,-0.336746,30.464078,2.590961,0.000000,12.209174,1.038387
test.enc.prompt.txt::00280,test.enc.prompt.txt::00280__row117,Dan. And he's,0.0,content_diversity,the person in charge since today.,is the CEO.,is the new manager.,is taking charge of the office.,the new guy who takes the calls here.,3.050,0.789,-0.084,0.915,-0.400,-0.756,-0.468,-0.348392,0.535994,0.309534,-0.107839,0.165909,55.784295,1.290659,0.000000,17.267146,0.399503
test.enc.prompt.txt::00241,test.enc.prompt.txt::00241__row118,Where are your,1.0,content_diversity,"manners? Chewing with your mouth open is rude, don't you know?",skills and experiences taking you in life?,playing cards for the poker game? We need those!,meds? I'm taking Billy to school and can't have you skipping them.,listings for what you have for sale on craigslist?,4.350,0.502,-0.022,0.967,-0.015,-0.636,-0.092,24.096707,0.441894,0.459841,11.080659,0.203201,82.216408,1.004925,0.000000,37.806493,0.462106
test.enc.prompt.txt::00241,test.enc.prompt.txt::00241__row119,Where are your,0.0,content_diversity,Fishing rods? I saw them on your craigslist ad.,Fishing tackles and bait? You had them on craigslist.,"two ink cartridges? You were selling them online, right?",Fish equipment? Still selling them?,Flyfishing rods? I was interested in purchasing them.,2.950,0.960,-0.035,0.939,-0.317,-0.866,-0.492,53.322293,1.116290,0.331944,17.699993,0.370545,40.246841,1.285053,0.000000,13.359681,0.426565
test.enc.prompt.txt::00262,test.enc.prompt.txt::00262__row120,He's going after,1.0,content_diversity,the food stop him!,a girl and won't learn until he gets his heart broke.,"the people, I think he is crazy!",The recipe to make dinner.,"work, he will be there soon.",4.350,0.634,-0.012,0.982,-0.160,-0.601,-0.079,14.264253,0.330878,0.317484,4.528671,0.105048,51.761325,2.196696,0.000000,16.433391,0.697416
test.enc.prompt.txt::00262,test.enc.prompt.txt::00262__row121,He's going after,0.0,content_diversity,"the turkey, we need it for dinner.",the food for dinner and needs stopped.,"the food I just made, please get him.",the potatoes and I need him stopped because we need them.,"the food we just made and everyone will be here soon, get him!",3.150,0.673,-0.074,0.898,-0.228,-0.823,-0.397,39.591293,1.071934,0.353037,13.977206,0.378433,58.916230,0.329474,0.000000,20.799631,0.116317
test.enc.prompt.txt::00249,test.enc.prompt.txt::00249__row122,"I'm sorry, let",1.0,content_diversity,it go now.,this never be brought up again.,me make it up to you.,bygones be bygones.,us never meet again.,3.600,0.800,-0.020,0.945,-0.126,-0.642,-0.291,-4.297344,-0.447194,0.424921,-1.826031,-0.190022,26.361814,2.028693,0.000000,11.201685,0.862034
test.enc.prompt.txt::00249,test.enc.prompt.txt::00249__row123,"I'm sorry, let",0.0,content_diversity,me help somehow.,me fix this.,me compensate you.,it bring us closer as I seek to remedy this.,yourself be rewarded by me,3.400,0.583,-0.039,0.967,-0.366,-0.738,-0.562,4.901901,0.045615,0.360565,1.767454,0.016447,78.003834,1.132131,0.000000,28.125454,0.408207
test.enc.prompt.txt::00325,test.enc.prompt.txt::00325__row124,"Wade, I got",1.0,content_diversity,the test results.,"to tell ya, I like your style.",five more if you want one.,to the last level in the game.,a big problem with your attitude.,4.200,0.640,-0.013,0.972,-0.180,-0.604,-0.100,5.515538,0.251574,0.469018,2.586889,0.117993,32.001862,1.129008,0.000000,15.009465,0.529526
test.enc.prompt.txt::00325,test.enc.prompt.txt::00325__row125,"Wade, I got",0.0,content_diversity,a few left from the last batch,some more in the back.,to order several more to keep up with the demand.,caught up with production and can send you a few.,"nothing left man, sorry.",3.500,0.548,-0.028,0.937,-0.199,-0.689,-0.216,33.442686,0.596222,0.404167,13.516442,0.240974,61.205202,1.222231,0.000000,24.737145,0.493986
test.enc.prompt.txt::00240,test.enc.prompt.txt::00240__row126,Here's my number,1.0,content_diversity,dont lose it.,call me sometime,dont give it to anyone else,make sure and put it in your phone,you can delete my old number,3.800,0.812,-0.016,0.977,-0.192,-0.756,-0.206,13.720723,0.611173,0.368819,5.060462,0.225412,37.325274,1.773652,0.000000,13.766266,0.654156
test.enc.prompt.txt::00240,test.enc.prompt.txt::00240__row127,Here's my number,0.0,content_diversity,add it to your phonebook,save it in your cell,dont forget to add me to your phone,remember to save it,call me after youve saved it so I have yours,3.000,0.922,-0.067,0.916,-0.178,-0.834,-0.328,17.547376,1.075698,0.328021,5.755913,0.352852,95.250736,1.518218,0.000000,31.244272,0.498008
test.enc.prompt.txt::00309,test.enc.prompt.txt::00309__row128,What do you,1.0,content_diversity,think is happening here?,want to eat for dinner tonight?,say to going on holiday this year?,mean by that comment?,like about this house we are going to buy?,4.100,0.735,-0.013,0.973,-0.127,-0.697,-0.236,6.906216,0.402054,0.497107,3.433131,0.199864,47.957778,0.767129,0.000000,23.840165,0.381346
test.enc.prompt.txt::00309,test.enc.prompt.txt::00309__row129,What do you,0.0,content_diversity,think about this for a potential house purchase?,want in a new house?,find interesting about this place?,value most when buying a house?,feel about us buying this place?,2.800,1.145,-0.048,0.924,-0.313,-0.834,-0.494,7.341371,0.303315,0.460222,3.378664,0.139592,39.219984,0.520248,0.000000,18.049917,0.239430
test.enc.prompt.txt::00286,test.enc.prompt.txt::00286__row130,Skipper - could,1.0,content_diversity,you turn around?,we continue?,we stop here.,we go there?,we turn back?,3.250,0.955,-0.051,0.543,-0.424,-0.839,-0.414,8.280168,0.684608,0.272366,2.255233,0.186464,13.964595,1.231765,0.000000,3.803476,0.335490
test.enc.prompt.txt::00286,test.enc.prompt.txt::00286__row131,Skipper - could,0.0,content_diversity,we head in that direction?,we head there?,we sail there?,we sail in that direction?,you take us in that direction?,2.550,1.011,-0.142,0.787,-0.575,-0.914,-0.693,17.641895,1.114523,0.318572,5.620218,0.355056,18.391486,1.030352,0.000000,5.859017,0.328241
test.enc.prompt.txt::00319,test.enc.prompt.txt::00319__row132,"No, I just",1.0,content_diversity,do not like that brand of sneaker.,like to wear my hair in this style.,prefer to eat less meat.,have seen that movie before and do not want to see it again.,feel as though that purse is too expensive.,4.450,0.568,-0.024,0.960,-0.246,-0.600,-0.184,11.044438,0.423643,0.467565,5.163990,0.198080,29.888348,0.885203,0.000000,13.974737,0.413890
test.enc.prompt.txt::00319,test.enc.prompt.txt::00319__row133,"No, I just",0.0,content_diversity,like eating more vegetables.,think that meat is counterproductive to my diet.,am trying to eat healthier.,"prefer seafood to chicken, fish, and turkey now.",would like to utilize alternative sources of protein.,3.000,0.922,-0.021,0.976,-0.337,-0.742,-0.422,5.801282,0.257081,0.424266,2.461287,0.109071,60.199494,0.700133,0.000000,25.540598,0.297043
test.enc.prompt.txt::00279,test.enc.prompt.txt::00279__row134,"No, it's our",1.0,content_diversity,Teacher who provided us with the required information to ensure we perform well in the debate,belief and culture to ensure we strive for the collective good even at the expense of our personal gain.,Way of saying thank you,Duty to remember the fallen soldiers and say a word of prayer for them.,Fault he got stuck in the unexpected situation as we didn't  give him the support he desires to pull through,4.600,0.374,-0.043,0.940,-0.154,-0.607,-0.204,-23.721388,0.269890,0.461443,-10.946071,0.124539,172.896035,0.892461,0.000000,79.781681,0.411820
test.enc.prompt.txt::00279,test.enc.prompt.txt::00279__row135,"No, it's our",0.0,content_diversity,legal obligation to remember enduring soldiers for the future generations,responsibility to commemorate their life stories and their life works,"commitment to never forget the memories and painful void they left behind with us,",calling to always remember them in our prayers everytime we engage in our religious activities,task to ensure the legacy of the fallen soldiers live forever,3.600,0.583,-0.028,0.946,-0.212,-0.845,-0.504,52.270671,0.583754,0.490888,25.659040,0.286558,67.771379,0.608036,0.000000,33.268150,0.298478
